domisili,jenis_kelamin,marriage_stat,dependant,education,absent_90D,avg_time_work,departemen,position,income,total_komp,job_satisfaction,performance_rating,age_years,active_work,income_3_months,income_6_months,total_income_work,absence_ratio,income_dependant_ratio,work_efficiency,active_work_category,work_stability_score,married_dependent_ratio,position_score,job_income_position_score,education_score,education_income_ratio,weighted_satisfaction_performance,resign_risk_indicator,adjusted_work_time
Kabupaten Bogor,Perempuan,Married,2,S1,1.0,9.89,HR,Junior,5218830,0.0,High,Good,40.0,374,15656490,31312980,62625960,0.2406417112299465,1739610.0,1.23625,Mid-term,6.0,3,2,2609415.0,5,1043766.0,2.6,Medium,9.880851063829788
Tangerang,Laki-laki,Married,4,SLTA,4.0,9.65,Marketing,Staff,1675416,0.0,Low,Low,49.0,90,5026248,10052496,5026248,4.0,335083.2,1.20625,Short-term,0.6,5,1,1675416.0,1,1675416.0,1.0,Medium,9.507564575645755
Kabupaten Bekasi,Laki-laki,Married,2,D2,9.0,9.9,Service & Support,Staff,3493335,0.0,Medium,Good,47.0,1128,10480005,20960010,129253395,0.7180851063829787,1164445.0,1.2375,Long-term,3.7,3,1,3493335.0,3,1164445.0,2.0,Low,9.873251275893123
Kota Jakarta Timur,Laki-laki,Married,3,D1,4.0,9.15,HR,Staff,4854456,0.0,Medium,Good,52.0,57,14563368,29126736,4854456,6.315789473684211,1213614.0,1.14375,Short-term,0.2,4,1,4854456.0,2,2427228.0,2.0,Medium,8.747802197802198
Kabupaten Bogor,Laki-laki,Married,4,S1,3.0,9.72,Engineering & IT,Junior,5428898,1.0,Medium,Excellent,45.0,907,16286694,32573388,162866940,0.2976846747519294,1085779.6,1.215,Mid-term,7.5,5,2,2714449.0,5,1085779.6,2.4000000000000004,Medium,9.709203998519069
Kota Jakarta Timur,Perempuan,Married,3,S1,2.0,9.58,Creative & Design,Junior,5325272,0.0,Low,Good,51.0,1373,15975816,31951632,239637240,0.1310997815003641,1331318.0,1.1975,Long-term,15.0,4,2,2662636.0,5,1065054.4,1.4,Low,9.575270303628734
Kota Depok,Perempuan,Married,1,SLTA,0.0,9.4,Service & Support,Staff,2761618,0.0,High,Low,31.0,235,8284854,16569708,19331326,0.0,1380809.0,1.175,Short-term,7.0,2,1,2761618.0,1,2761618.0,2.2,Medium,9.4
Kota Bekasi,Perempuan,Single,0,D3,0.0,9.52,Finance & Accounting,Staff,4989658,0.0,Medium,Good,25.0,69,14968974,29937948,9979316,0.0,4989658.0,1.19,Short-term,2.0,1,1,4989658.0,4,1247414.5,2.0,High,9.52
Tangerang,Perempuan,Married,1,S1,4.0,9.05,Engineering & IT,Junior,6154481,0.0,High,Low,48.0,1722,18463443,36926886,350805417,0.2090592334494773,3077240.5,1.13125,Long-term,11.4,2,2,3077240.5,5,1230896.2,2.2,Low,9.042944845059443
Tangerang,Perempuan,Single,0,SLTA,8.0,9.52,Creative & Design,Staff,1917129,0.0,Low,Good,28.0,1521,5751387,11502774,95856450,0.4733727810650888,1917129.0,1.19,Long-term,5.555555555555555,1,1,1917129.0,1,1917129.0,1.4,Low,9.50307931570762
Tangerang,Laki-laki,Married,0,D1,3.0,9.72,Finance & Accounting,Staff,4561962,0.0,Low,Good,42.0,1146,13685886,27371772,173354556,0.2356020942408377,4561962.0,1.215,Long-term,9.5,1,1,4561962.0,2,2280981.0,1.4,Low,9.711476176556562
Kota Bekasi,Perempuan,Single,0,SLTA,13.0,9.7,Finance & Accounting,Staff,1545200,0.0,High,Excellent,31.0,1119,4635600,9271200,57172400,1.0455764075067024,1545200.0,1.2125,Long-term,2.642857142857143,1,1,1545200.0,1,1545200.0,3.0,Low,9.662143500450314
Kota Jakarta Timur,Perempuan,Married,1,D3,3.0,9.79,Creative & Design,Staff,4544489,0.0,Low,Low,45.0,1356,13633467,27266934,204502005,0.1991150442477876,2272244.5,1.22375,Long-term,11.25,2,1,4544489.0,4,1136122.25,1.0,Low,9.78274993828684
Kota Bogor,Laki-laki,Married,2,S1,1.0,9.34,Creative & Design,Junior,6853905,0.0,High,Low,36.0,449,20561715,41123430,95954670,0.2004454342984409,2284635.0,1.1675,Mid-term,7.0,3,2,3426952.5,5,1370781.0,2.2,Medium,9.33259318001586
Kota Jakarta Timur,Perempuan,Married,0,S1,2.0,9.64,Engineering & IT,Junior,5095008,0.0,Low,Good,52.0,1677,15285024,30570048,280225440,0.1073345259391771,5095008.0,1.205,Long-term,18.33333333333333,1,2,2547504.0,5,1019001.6,1.4,Low,9.636105837204603
Kota Jakarta Barat,Laki-laki,Married,1,D2,1.0,9.83,Finance & Accounting,Staff,3110409,0.0,Low,Good,27.0,322,9331227,18662454,31104090,0.2795031055900621,1555204.5,1.22875,Short-term,5.0,2,1,3110409.0,3,1036803.0,1.4,High,9.819089900110988
Kota Jakarta Timur,Laki-laki,Married,2,D1,2.0,9.69,HR,Staff,4618335,0.0,High,Good,40.0,970,13855005,27710010,147786720,0.1855670103092783,1539445.0,1.21125,Mid-term,10.666666666666666,3,1,4618335.0,2,2309167.5,2.6,Medium,9.683273169038529
Tangerang,Perempuan,Married,3,D2,1.0,9.86,Finance & Accounting,Staff,4951368,0.0,Medium,Excellent,47.0,1223,14854104,29708208,198054720,0.0735895339329517,1237842.0,1.2325,Long-term,20.0,4,1,4951368.0,3,1650456.0,2.4000000000000004,Low,9.857261871702304
Kota Jakarta Selatan,Laki-laki,Married,2,S1,1.0,9.78,HR,Junior,6898159,0.0,Medium,Good,44.0,541,20694477,41388954,124166862,0.166358595194085,2299386.333333333,1.2225,Mid-term,9.0,3,2,3449079.5,5,1379631.8,2.0,Medium,9.773966687230104
Kepulauan Seribu,Perempuan,Married,1,S1,2.0,9.57,HR,Junior,5284217,0.0,High,Low,35.0,1246,15852651,31705302,216652897,0.1444622792937399,2642108.5,1.19625,Long-term,13.666666666666666,2,2,2642108.5,5,1056843.4,2.2,Low,9.564814413438093
Kabupaten Bekasi,Perempuan,Single,0,S1,3.0,9.73,Service & Support,Junior,6146751,0.0,Low,Good,25.0,772,18440253,36880506,153668775,0.349740932642487,6146751.0,1.21625,Mid-term,6.25,1,2,3073375.5,5,1229350.2,1.4,Medium,9.717032430031097
Kota Bogor,Laki-laki,Single,0,S1,1.0,9.73,Creative & Design,Junior,5400001,0.0,Medium,Excellent,53.0,1570,16200003,32400006,280800052,0.0573248407643312,5400001.0,1.21625,Long-term,26.0,1,2,2700000.5,5,1080000.2,2.4000000000000004,Low,9.72792138431959
Kota Jakarta Utara,Laki-laki,Married,3,S1,1.0,9.19,Service & Support,Junior,6974650,0.0,Medium,Good,41.0,1116,20923950,41847900,258062050,0.0806451612903225,1743662.5,1.14875,Long-term,18.5,4,2,3487325.0,5,1394930.0,2.0,Low,9.187241068748122
Kota Jakarta Timur,Laki-laki,Married,2,D1,4.0,9.62,Service & Support,Staff,3332776,0.0,Low,Excellent,30.0,116,9998328,19996656,9998328,3.103448275862069,1110925.3333333333,1.2025,Short-term,0.6,3,1,3332776.0,2,1666388.0,1.8000000000000005,Medium,9.4780073800738
Kabupaten Bekasi,Perempuan,Married,5,D2,7.0,9.85,Corporate Strategy & Communications,Staff,3036537,0.0,Low,Excellent,44.0,174,9109611,18219222,15182685,3.6206896551724137,506089.5,1.23125,Short-term,0.625,6,1,3036537.0,3,1012179.0,1.8000000000000005,Medium,9.697117516629712
Kota Jakarta Barat,Perempuan,Married,2,D3,11.0,9.87,Service & Support,Staff,3379052,0.0,Low,Good,47.0,254,10137156,20274312,27032416,3.8976377952755903,1126350.6666666667,1.23375,Short-term,0.6666666666666666,3,1,3379052.0,4,844763.0,1.4,Medium,9.719417475728156
Kota Jakarta Selatan,Laki-laki,Married,2,S1,2.0,9.18,Operations,Junior,5559955,0.0,Low,Excellent,49.0,1190,16679865,33359730,216838245,0.1512605042016807,1853318.3333333333,1.1475,Long-term,13.0,3,2,2779977.5,5,1111991.0,1.8000000000000005,Low,9.174770720592424
Kota Jakarta Barat,Perempuan,Married,2,S1,1.0,9.66,Finance & Accounting,Junior,7191852,0.0,High,Good,36.0,1482,21575556,43151112,352400748,0.0607287449392712,2397284.0,1.2075,Long-term,24.5,3,2,3595926.0,5,1438370.4,2.6,Low,9.657810020403536
Kota Jakarta Selatan,Laki-laki,Married,2,S1,1.0,9.09,Service & Support,Junior,5997987,0.0,Low,Excellent,56.0,528,17993961,35987922,101965779,0.1704545454545454,1999329.0,1.13625,Mid-term,8.5,3,2,2998993.5,5,1199597.4,1.8000000000000005,Medium,9.084062704114958
Kota Jakarta Selatan,Laki-laki,Single,0,SLTA,0.0,9.01,Engineering & IT,Staff,1626883,0.0,Medium,Excellent,27.0,313,4880649,9761298,16268830,0.0,1626883.0,1.12625,Short-term,10.0,1,1,1626883.0,1,1626883.0,2.4000000000000004,High,9.01
Tangerang,Perempuan,Married,2,S1,0.0,9.86,HR,Junior,5287732,0.0,Medium,Excellent,52.0,45,15863196,31726392,5287732,0.0,1762577.3333333333,1.2325,Short-term,1.0,3,2,2643866.0,5,1057546.4,2.4000000000000004,Medium,9.86
Kota Depok,Laki-laki,Married,2,S1,0.0,9.19,Service & Support,Junior,5983351,1.0,Medium,Excellent,39.0,1469,17950053,35900106,287200848,0.0,1994450.3333333333,1.14875,Long-term,48.0,3,2,2991675.5,5,1196670.2,2.4000000000000004,Low,9.19
Kota Jakarta Selatan,Laki-laki,Married,3,D2,3.0,9.32,Finance & Accounting,Staff,4665443,1.0,Low,Good,33.0,332,13996329,27992658,51319873,0.8132530120481927,1166360.75,1.165,Short-term,2.75,4,1,4665443.0,3,1555147.6666666667,1.4,Medium,9.29178607467205
Kota Jakarta Selatan,Perempuan,Married,1,S1,0.0,9.14,Engineering & IT,Junior,7133256,0.0,High,Excellent,42.0,538,21399768,42799536,121265352,0.0,3566628.0,1.1425,Mid-term,17.0,2,2,3566628.0,5,1426651.2,3.0,Medium,9.14
Kota Jakarta Pusat,Laki-laki,Single,0,D1,4.0,9.67,Operations,Staff,4762560,0.0,Low,Good,30.0,1560,14287680,28575360,247653120,0.2307692307692307,4762560.0,1.20875,Long-term,10.4,1,1,4762560.0,2,2381280.0,1.4,Low,9.66173680837428
Kota Jakarta Timur,Perempuan,Single,0,S1,1.0,9.54,Corporate Strategy & Communications,Junior,5249313,1.0,Medium,Excellent,26.0,402,15747939,31495878,68241069,0.2238805970149253,5249313.0,1.1925,Mid-term,6.5,1,2,2624656.5,5,1049862.6,2.4000000000000004,Medium,9.53185311699402
Kabupaten Bogor,Perempuan,Married,3,D1,6.0,9.38,Corporate Strategy & Communications,Staff,3452869,0.0,High,Good,40.0,1219,10358607,20717214,138114760,0.4429860541427399,863217.25,1.1725,Long-term,5.714285714285714,4,1,3452869.0,2,1726434.5,2.6,Low,9.36437100805332
Kota Jakarta Timur,Perempuan,Married,2,SLTA,4.0,9.88,Operations,Staff,2509479,0.0,High,Excellent,52.0,35,7528437,15056874,2509479,10.285714285714285,836493.0,1.235,Short-term,0.2,3,1,2509479.0,1,2509479.0,3.0,Medium,9.445714285714288
Kota Depok,Laki-laki,Married,1,S1,2.0,9.03,Engineering & IT,Junior,5668171,0.0,High,Good,30.0,581,17004513,34009026,107695249,0.3098106712564544,2834085.5,1.12875,Mid-term,6.333333333333333,2,2,2834085.5,5,1133634.2,2.6,Medium,9.019444769140852
Kepulauan Seribu,Laki-laki,Married,2,SLTA,1.0,9.79,Operations,Staff,2456966,0.0,High,Excellent,53.0,1405,7370898,14741796,113020436,0.0640569395017793,818988.6666666666,1.22375,Long-term,23.0,3,1,2456966.0,1,2456966.0,3.0,Low,9.787635836754406
Kabupaten Bekasi,Perempuan,Married,0,S1,2.0,9.74,Corporate Strategy & Communications,Junior,6040953,0.0,High,Excellent,44.0,1457,18122859,36245718,289965744,0.123541523678792,6040953.0,1.2175,Long-term,16.0,1,2,3020476.5,5,1208190.6,3.0,Low,9.735491784309188
Tangerang,Perempuan,Married,5,S1,1.0,9.16,Marketing,Junior,5772310,0.0,High,Good,51.0,1194,17316930,34633860,225120090,0.0753768844221105,962051.6666666666,1.145,Long-term,19.5,6,2,2886155.0,5,1154462.0,2.6,Low,9.157391056679009
Kota Jakarta Selatan,Perempuan,Single,0,D2,8.0,9.88,Marketing,Staff,3051117,0.0,Medium,Excellent,28.0,115,9153351,18306702,9153351,6.260869565217392,3051117.0,1.235,Short-term,0.3333333333333333,1,1,3051117.0,3,1017039.0,2.4000000000000004,High,9.588339483394837
Kabupaten Bogor,Perempuan,Married,3,SLTA,11.0,9.85,Corporate Strategy & Communications,Staff,2454215,0.0,Medium,Good,47.0,1179,7362645,14725290,95714385,0.8396946564885497,613553.75,1.23125,Long-term,3.25,4,1,2454215.0,1,2454215.0,2.0,Low,9.819139846197665
Kota Jakarta Barat,Perempuan,Married,2,SLTA,10.0,9.8,Corporate Strategy & Communications,Staff,2536832,0.0,Low,Excellent,35.0,247,7610496,15220992,20294656,3.643724696356276,845610.6666666666,1.225,Short-term,0.7272727272727273,3,1,2536832.0,1,2536832.0,1.8000000000000005,Medium,9.664077669902913
Kabupaten Bekasi,Perempuan,Married,2,D3,3.0,9.1,Creative & Design,Staff,4588743,0.0,High,Excellent,39.0,247,13766229,27532458,36709944,1.0931174089068827,1529581.0,1.1375,Short-term,2.0,3,1,4588743.0,4,1147185.75,3.0,Medium,9.062135922330096
Kota Jakarta Pusat,Laki-laki,Married,3,S1,1.0,9.55,HR,Junior,6597705,0.0,High,Excellent,43.0,960,19793115,39586230,211126560,0.09375,1649426.25,1.19375,Mid-term,16.0,4,2,3298852.5,5,1319541.0,3.0,Medium,9.546685178757375
Kota Jakarta Barat,Laki-laki,Married,2,D2,1.0,9.44,Operations,Staff,4937367,0.0,High,Good,40.0,1683,14812101,29624202,276492552,0.053475935828877,1645789.0,1.18,Long-term,28.0,3,1,4937367.0,3,1645789.0,2.6,Low,9.438127355683395
Kabupaten Bekasi,Laki-laki,Married,4,S1,2.0,9.43,Corporate Strategy & Communications,Junior,7086903,2.0,Low,Good,53.0,450,21260709,42521418,106303545,0.4,1417380.6,1.17875,Mid-term,5.0,5,2,3543451.5,5,1417380.6,1.4,Medium,9.4160399703923
Kota Jakarta Timur,Laki-laki,Married,2,S1,3.0,9.59,Corporate Strategy & Communications,Junior,6262147,0.0,Medium,Good,40.0,1545,18786441,37572882,319369497,0.174757281553398,2087382.3333333333,1.19875,Long-term,12.75,3,2,3131073.5,5,1252429.4,2.0,Low,9.583733391417992
Kabupaten Bekasi,Laki-laki,Married,1,D2,2.0,9.2,Engineering & IT,Staff,3099143,0.0,Medium,Excellent,32.0,1501,9297429,18594858,154957150,0.1199200532978014,1549571.5,1.15,Long-term,16.666666666666668,2,1,3099143.0,3,1033047.6666666666,2.4000000000000004,Low,9.19591201955121
Kabupaten Bogor,Perempuan,Married,3,S1,1.0,9.14,Marketing,Junior,5272377,0.0,High,Good,53.0,633,15817131,31634262,110719917,0.1421800947867298,1318094.25,1.1425,Mid-term,10.5,4,2,2636188.5,5,1054475.4,2.6,Medium,9.13516657852988
Kota Depok,Perempuan,Married,3,S1,4.0,9.5,Finance & Accounting,Junior,5082808,0.0,High,Low,34.0,468,15248424,30496848,76242120,0.7692307692307692,1270702.0,1.1875,Mid-term,3.0,4,2,2541404.0,5,1016561.6,2.2,Medium,9.471872686898594
Kota Jakarta Barat,Perempuan,Married,3,D3,1.0,9.13,HR,Staff,4863747,1.0,Medium,Good,51.0,316,14591241,29182482,48637470,0.2848101265822785,1215936.75,1.14125,Short-term,5.0,4,1,4863747.0,4,1215936.75,2.0,Medium,9.11986681465039
Kota Bogor,Laki-laki,Single,0,D1,3.0,9.21,Operations,Staff,4662799,1.0,High,Excellent,28.0,1246,13988397,27976794,191174759,0.2166934189406099,4662799.0,1.15125,Long-term,10.25,1,1,4662799.0,2,2331399.5,3.0,Low,9.202514223787592
Tangerang,Laki-laki,Married,1,S1,0.0,9.34,Corporate Strategy & Communications,Junior,6361614,0.0,High,Excellent,36.0,716,19084842,38169684,146317122,0.0,3180807.0,1.1675,Mid-term,23.0,2,2,3180807.0,5,1272322.8,3.0,Medium,9.34
Kota Jakarta Timur,Perempuan,Married,1,D2,6.0,9.38,Operations,Staff,3825245,0.0,Medium,Low,37.0,128,11475735,22951470,15300980,4.21875,1912622.5,1.1725,Short-term,0.5714285714285714,2,1,3825245.0,3,1275081.6666666667,1.6,Medium,9.22409972299169
Tangerang,Perempuan,Married,1,S1,4.0,9.57,Engineering & IT,Junior,6762624,0.0,Low,Low,28.0,816,20287872,40575744,182590848,0.4411764705882353,3381312.0,1.19625,Mid-term,5.4,2,2,3381312.0,5,1352524.8,1.0,Medium,9.554253393665158
Kota Jakarta Barat,Perempuan,Married,1,D2,2.0,9.75,HR,Staff,4739358,0.0,High,Excellent,34.0,1416,14218074,28436148,222749826,0.1271186440677966,2369679.0,1.21875,Long-term,15.666666666666666,2,1,4739358.0,3,1579786.0,3.0,Low,9.745391160482155
Kota Jakarta Timur,Laki-laki,Married,0,SLTA,0.0,9.09,Creative & Design,Staff,1509482,0.0,Medium,Good,42.0,1127,4528446,9056892,55850834,0.0,1509482.0,1.13625,Long-term,37.0,1,1,1509482.0,1,1509482.0,2.0,Low,9.09
Kota Jakarta Utara,Laki-laki,Married,1,D3,3.0,9.43,Engineering & IT,Staff,4551020,0.0,Medium,Good,42.0,1491,13653060,27306120,222999980,0.1810865191146881,2275510.0,1.17875,Long-term,12.25,2,1,4551020.0,4,1137755.0,2.0,Low,9.423586488324643
Kabupaten Bogor,Perempuan,Married,1,SLTA,0.0,9.28,Service & Support,Staff,1737484,0.0,Low,Excellent,52.0,94,5212452,10424904,5212452,0.0,868742.0,1.16,Short-term,3.0,2,1,1737484.0,1,1737484.0,1.8000000000000005,Medium,9.28
Kota Jakarta Pusat,Perempuan,Single,0,S1,1.0,9.76,Service & Support,Junior,5786754,0.0,Low,Low,41.0,1313,17360262,34720524,248830422,0.0685453160700685,5786754.0,1.22,Long-term,21.5,1,2,2893377.0,5,1157350.8,1.0,Low,9.757478687677605
Kota Bogor,Perempuan,Divorce,1,D1,7.0,9.05,Operations,Staff,3359830,0.0,Medium,Excellent,51.0,133,10079490,20158980,13439320,4.7368421052631575,1679915.0,1.13125,Short-term,0.5,1,1,3359830.0,2,1679915.0,2.4000000000000004,Medium,8.874515235457064
Tangerang,Laki-laki,Married,3,D1,7.0,9.8,Service & Support,Staff,4754745,0.0,Medium,Low,52.0,1322,14264235,28528470,209208780,0.4765506807866869,1188686.25,1.225,Long-term,5.5,4,1,4754745.0,2,2377372.5,1.6,Low,9.78268114112598
Kota Jakarta Barat,Laki-laki,Married,0,S1,0.0,9.78,Service & Support,Junior,7153951,0.0,Medium,Low,35.0,569,21461853,42923706,128771118,0.0,7153951.0,1.2225,Mid-term,18.0,1,2,3576975.5,5,1430790.2,1.6,Medium,9.78
Kota Bekasi,Laki-laki,Single,0,D3,3.0,9.61,Operations,Staff,3261433,0.0,Low,Low,28.0,1189,9784299,19568598,127195887,0.2270815811606392,3261433.0,1.20125,Long-term,9.75,1,1,3261433.0,4,815358.25,1.0,Low,9.601788664198232
Kepulauan Seribu,Laki-laki,Married,1,S1,3.0,9.53,Engineering & IT,Junior,7411258,0.0,Medium,Excellent,28.0,423,22233774,44467548,103757612,0.6382978723404255,3705629.0,1.19125,Mid-term,3.5,2,2,3705629.0,5,1482251.6,2.4000000000000004,Medium,9.50732751784298
Kota Jakarta Timur,Laki-laki,Married,0,SLTA,2.0,9.57,Service & Support,Staff,2406889,0.0,Low,Good,30.0,160,7220667,14441334,12034445,1.125,2406889.0,1.19625,Short-term,1.6666666666666667,1,1,2406889.0,1,2406889.0,1.4,Medium,9.527560975609756
Kota Jakarta Pusat,Laki-laki,Married,0,D1,6.0,9.33,Operations,Staff,3331146,0.0,Medium,Excellent,35.0,112,9993438,19986876,9993438,4.821428571428571,3331146.0,1.16625,Short-term,0.4285714285714285,1,1,3331146.0,2,1665573.0,2.4000000000000004,Medium,9.123431734317345
Kabupaten Bogor,Laki-laki,Single,0,D3,11.0,9.09,HR,Staff,3061023,1.0,Low,Good,39.0,450,9183069,18366138,45915345,2.2,3061023.0,1.13625,Mid-term,1.25,1,1,3061023.0,4,765255.75,1.4,Medium,9.0159881569208
Kabupaten Bogor,Perempuan,Married,1,D1,2.0,9.46,Engineering & IT,Staff,4717120,1.0,Low,Excellent,30.0,103,14151360,28302720,14151360,1.7475728155339807,2358560.0,1.1825,Short-term,1.0,2,1,4717120.0,2,2358560.0,1.8000000000000005,Medium,9.39018450184502
Kota Jakarta Barat,Perempuan,Married,0,S1,1.0,9.15,Creative & Design,Junior,5078764,0.0,High,Excellent,28.0,1445,15236292,30472584,243780672,0.0622837370242214,5078764.0,1.14375,Long-term,24.0,1,2,2539382.0,5,1015752.8,3.0,Low,9.147882434621616
Kota Jakarta Utara,Laki-laki,Married,1,SLTA,14.0,9.4,Service & Support,Staff,1418516,0.0,High,Excellent,24.0,1507,4255548,8511096,70925800,0.8360982083609821,709258.0,1.175,Long-term,3.333333333333333,2,1,1418516.0,1,1418516.0,3.0,Low,9.370762052877138
Kota Jakarta Selatan,Perempuan,Divorce,3,D3,3.0,9.74,Creative & Design,Staff,4676501,0.0,Medium,Excellent,52.0,286,14029503,28059006,42088509,0.944055944055944,1169125.25,1.2175,Short-term,2.25,1,1,4676501.0,4,1169125.25,2.4000000000000004,Medium,9.703970406905055
Kota Depok,Laki-laki,Single,0,D1,4.0,9.4,Engineering & IT,Staff,4276583,0.0,Low,Low,28.0,93,12829749,25659498,12829749,3.870967741935484,4276583.0,1.175,Short-term,0.6,1,1,4276583.0,2,2138291.5,1.0,High,9.261254612546123
Kota Jakarta Utara,Laki-laki,Married,3,S1,2.0,9.55,Service & Support,Junior,5668837,0.0,High,Low,43.0,1580,17006511,34013022,294779524,0.1139240506329113,1417209.25,1.19375,Long-term,17.333333333333332,4,2,2834418.5,5,1133767.4,2.2,Low,9.54591967528306
Kota Jakarta Timur,Laki-laki,Married,2,S1,0.0,9.36,HR,Junior,5545118,0.0,Low,Excellent,37.0,1417,16635354,33270708,260620546,0.0,1848372.6666666667,1.17,Long-term,47.0,3,2,2772559.0,5,1109023.6,1.8000000000000005,Low,9.36
Kota Jakarta Pusat,Laki-laki,Married,3,D3,2.0,9.9,Corporate Strategy & Communications,Staff,4933059,0.0,Low,Good,49.0,335,14799177,29598354,54263649,0.5373134328358209,1233264.75,1.2375,Short-term,3.6666666666666665,4,1,4933059.0,4,1233264.75,1.4,Medium,9.880020181634713
Kota Bogor,Laki-laki,Married,2,S1,0.0,9.28,Service & Support,Junior,5066802,1.0,Low,Low,39.0,464,15200406,30400812,76002030,0.0,1688934.0,1.16,Mid-term,15.0,3,2,2533401.0,5,1013360.4,1.0,Medium,9.28
Kota Depok,Perempuan,Married,2,S1,0.0,9.55,Finance & Accounting,Junior,6422591,0.0,Low,Good,47.0,754,19267773,38535546,160564775,0.0,2140863.6666666665,1.19375,Mid-term,25.0,3,2,3211295.5,5,1284518.2,1.4,Medium,9.55
Kabupaten Bogor,Laki-laki,Single,0,SLTA,3.0,9.16,Operations,Staff,2158378,0.0,Low,Good,24.0,140,6475134,12950268,8633512,1.9285714285714288,2158378.0,1.145,Short-term,1.0,1,1,2158378.0,1,2158378.0,1.4,High,9.08387811634349
Kepulauan Seribu,Laki-laki,Married,4,D3,8.0,9.5,Engineering & IT,Staff,3193947,0.0,Low,Good,43.0,540,9581841,19163682,57491046,1.3333333333333333,638789.4,1.1875,Mid-term,2.0,5,1,3193947.0,4,798486.75,1.4,Medium,9.45311536088834
Kota Jakarta Barat,Perempuan,Married,1,SLTA,6.0,9.36,Operations,Staff,2803215,0.0,Low,Low,41.0,1447,8409645,16819290,134554320,0.3731859018659295,1401607.5,1.17,Long-term,6.857142857142857,2,1,2803215.0,1,2803215.0,1.0,Low,9.347003008562831
Kota Bogor,Perempuan,Married,0,D3,4.0,9.71,Corporate Strategy & Communications,Staff,3017391,0.0,Medium,Excellent,34.0,645,9052173,18104346,63365211,0.5581395348837209,3017391.0,1.21375,Mid-term,4.2,1,1,3017391.0,4,754347.75,2.4000000000000004,Medium,9.689460602855632
Kepulauan Seribu,Laki-laki,Married,1,D3,2.0,9.84,HR,Staff,3852901,0.0,Medium,Low,25.0,224,11558703,23117406,26970307,0.8035714285714286,1926450.5,1.23,Short-term,2.333333333333333,2,1,3852901.0,4,963225.25,1.6,High,9.808811410459588
Kota Depok,Laki-laki,Married,2,S1,4.0,9.29,Operations,Junior,5077040,0.0,Medium,Good,41.0,1244,15231120,30462240,208158640,0.2893890675241157,1692346.6666666667,1.16125,Long-term,8.2,3,2,2538520.0,5,1015408.0,2.0,Low,9.279932267678134
Kota Jakarta Selatan,Laki-laki,Married,3,S1,1.0,9.54,HR,Junior,5275230,0.0,Low,Excellent,55.0,1689,15825690,31651380,295412880,0.0532859680284191,1318807.5,1.1925,Long-term,28.0,4,2,2637615.0,5,1055046.0,1.8000000000000005,Low,9.538107518349532
Kota Jakarta Utara,Perempuan,Married,0,D1,7.0,9.7,Creative & Design,Staff,4292094,0.0,Low,Low,27.0,447,12876282,25752564,60089316,1.4093959731543624,4292094.0,1.2125,Mid-term,1.75,1,1,4292094.0,2,2146047.0,1.0,Medium,9.646153846153846
Kota Jakarta Utara,Perempuan,Married,0,D1,4.0,9.4,Finance & Accounting,Staff,4885605,0.0,High,Low,31.0,84,14656815,29313630,9771210,4.285714285714286,4885605.0,1.175,Short-term,0.4,1,1,4885605.0,2,2442802.5,2.2,Medium,9.192265193370169
Kota Jakarta Timur,Laki-laki,Married,2,D3,5.0,9.22,Marketing,Staff,4349956,1.0,High,Excellent,47.0,350,13049868,26099736,47849516,1.2857142857142858,1449985.3333333333,1.1525,Short-term,1.8333333333333333,3,1,4349956.0,4,1087489.0,3.0,Medium,9.173481331987892
Kabupaten Bekasi,Perempuan,Single,0,S1,1.0,9.58,HR,Junior,8462519,0.0,High,Excellent,29.0,369,25387557,50775114,101550228,0.2439024390243902,8462519.0,1.1975,Mid-term,6.0,1,2,4231259.5,5,1692503.8,3.0,Medium,9.57113783533765
Kota Bogor,Laki-laki,Married,2,S1,2.0,9.69,Service & Support,Junior,6139051,0.0,Medium,Good,35.0,1606,18417153,36834306,325369703,0.112079701120797,2046350.3333333333,1.21125,Long-term,17.666666666666668,3,2,3069525.5,5,1227810.2,2.0,Low,9.685937958499268
Tangerang,Laki-laki,Divorce,0,S1,0.0,9.76,HR,Junior,6492381,0.0,High,Good,55.0,476,19477143,38954286,97385715,0.0,6492381.0,1.22,Mid-term,15.0,1,2,3246190.5,5,1298476.2,2.6,Medium,9.76
Kabupaten Bogor,Laki-laki,Married,1,D1,0.0,9.12,Corporate Strategy & Communications,Staff,3620460,0.0,Medium,Low,31.0,119,10861380,21722760,10861380,0.0,1810230.0,1.14,Short-term,3.0,2,1,3620460.0,2,1810230.0,1.6,Medium,9.12
Kota Jakarta Timur,Perempuan,Single,0,D1,9.0,9.4,Operations,Staff,3114803,0.0,Medium,Low,33.0,907,9344409,18688818,93444090,0.8930540242557884,3114803.0,1.175,Mid-term,3.0,1,1,3114803.0,2,1557401.5,1.6,Medium,9.368678267308404
Kota Bekasi,Perempuan,Married,0,SLTA,0.0,9.35,Operations,Staff,1234273,0.0,Medium,Good,29.0,227,3702819,7405638,8639911,0.0,1234273.0,1.16875,Short-term,7.0,1,1,1234273.0,1,1234273.0,2.0,High,9.35
Kepulauan Seribu,Perempuan,Married,2,D2,2.0,9.44,Operations,Staff,4957131,0.0,Medium,Good,37.0,755,14871393,29742786,123928275,0.23841059602649,1652377.0,1.18,Mid-term,8.333333333333334,3,1,4957131.0,3,1652377.0,2.0,Medium,9.43161261661484
