domisili,jenis_kelamin,marriage_stat,dependant,education,absent_90D,avg_time_work,departemen,position,income,total_komp,job_satisfaction,performance_rating,age_years,active_work,income_3_months,income_6_months,total_income_work,absence_ratio,income_dependant_ratio,work_efficiency,active_work_category,work_stability_score,married_dependent_ratio,position_score,job_income_position_score,education_score,education_income_ratio,weighted_satisfaction_performance,resign_risk_indicator,adjusted_work_time
Kabupaten Bogor,Perempuan,Married,2,D2,6.0,9.38,Finance & Accounting,Staff,4291710,0.0,Medium,Low,35.0,1181,12875130,25750260,167376690,0.4572396274343777,1430570.0,1.1725,Long-term,5.571428571428571,3,1,4291710.0,3,1430570.0,1.6,Low,9.363970378809457
Tangerang,Perempuan,Married,2,D3,4.0,9.17,Corporate Strategy & Communications,Staff,4744789,0.0,Low,Low,50.0,107,14234367,28468734,14234367,3.364485981308411,1581596.3333333333,1.14625,Short-term,0.6,3,1,4744789.0,4,1186197.25,1.0,Medium,9.034649446494464
Kota Jakarta Barat,Laki-laki,Married,4,S1,3.0,9.05,Operations,Junior,5552698,0.0,Low,Good,36.0,823,16658094,33316188,149922846,0.3280680437424058,1110539.6,1.13125,Mid-term,6.75,5,2,2776349.0,5,1110539.6,1.4,Medium,9.038831756478816
Kota Jakarta Utara,Laki-laki,Married,3,S1,2.0,9.4,Operations,Junior,5487989,0.0,Low,Excellent,43.0,758,16463967,32927934,137199725,0.2374670184696569,1371997.25,1.175,Mid-term,8.333333333333334,4,2,2743994.5,5,1097597.8,1.8000000000000005,Medium,9.391648156374943
Kota Jakarta Selatan,Laki-laki,Married,2,D2,7.0,9.08,Marketing,Staff,4244734,0.0,High,Excellent,36.0,1323,12734202,25468404,186768296,0.4761904761904762,1414911.3333333333,1.135,Long-term,5.5,3,1,4244734.0,3,1414911.3333333333,3.0,Low,9.06395354708407
Kota Bekasi,Perempuan,Married,4,D2,1.0,9.72,Finance & Accounting,Staff,3905568,0.0,Low,Low,41.0,141,11716704,23433408,15622272,0.6382978723404256,781113.6,1.215,Short-term,2.0,5,1,3905568.0,3,1301856.0,1.0,Medium,9.693074792243769
Kota Jakarta Barat,Laki-laki,Married,2,S1,1.0,9.03,Creative & Design,Junior,5927207,0.0,Low,Good,46.0,1251,17781621,35563242,243015487,0.0719424460431654,1975735.6666666667,1.12875,Long-term,20.5,3,2,2963603.5,5,1185441.4,1.4,Low,9.027553508534272
Tangerang,Perempuan,Married,2,SLTA,14.0,9.61,HR,Staff,1163059,0.0,High,Excellent,35.0,1113,3489177,6978354,43033183,1.1320754716981132,387686.3333333333,1.20125,Long-term,2.466666666666667,3,1,1163059.0,1,1163059.0,3.0,Low,9.569609726808766
Kota Jakarta Utara,Perempuan,Married,2,S1,3.0,9.52,Engineering & IT,Junior,7060757,0.0,High,Low,33.0,367,21182271,42364542,84729084,0.7356948228882835,2353585.6666666665,1.19,Mid-term,3.0,3,2,3530378.5,5,1412151.4,2.2,Medium,9.493580018501389
Kota Jakarta Barat,Laki-laki,Single,0,SLTA,7.0,9.35,Operations,Staff,2205903,0.0,Medium,Low,41.0,193,6617709,13235418,13235418,3.2642487046632125,2205903.0,1.16875,Short-term,0.75,1,1,2205903.0,1,2205903.0,1.6,Medium,9.22902033271719
Kota Jakarta Pusat,Laki-laki,Married,1,S1,2.0,9.58,Service & Support,Junior,7857641,0.0,Medium,Excellent,40.0,745,23572923,47145846,188583384,0.2416107382550335,3928820.5,1.1975,Mid-term,8.0,2,2,3928820.5,5,1571528.2,2.4000000000000004,Medium,9.571133734382231
Kabupaten Bekasi,Laki-laki,Divorce,0,S1,4.0,9.17,Finance & Accounting,Junior,5987839,0.0,Low,Low,42.0,1040,17963517,35927034,203586526,0.3461538461538461,5987839.0,1.14625,Mid-term,6.8,1,2,2993919.5,5,1197567.8,1.0,Medium,9.158016987912449
Kota Jakarta Timur,Perempuan,Married,0,S1,2.0,9.55,Corporate Strategy & Communications,Junior,6469253,0.0,Medium,Low,50.0,969,19407759,38815518,207016096,0.1857585139318885,6469253.0,1.19375,Mid-term,10.666666666666666,1,2,3234626.5,5,1293850.6,1.6,Medium,9.543370357514751
Kabupaten Bogor,Laki-laki,Married,3,S1,2.0,9.46,Marketing,Junior,6289525,0.0,Low,Excellent,46.0,1026,18868575,37737150,213843850,0.175438596491228,1572381.25,1.1825,Mid-term,11.333333333333334,4,2,3144762.5,5,1257905.0,1.8000000000000005,Medium,9.453819013394316
Kota Jakarta Utara,Laki-laki,Married,2,S1,0.0,9.01,Corporate Strategy & Communications,Junior,6156929,0.0,Medium,Low,38.0,1722,18470787,36941574,350944953,0.0,2052309.6666666667,1.12625,Long-term,57.0,3,2,3078464.5,5,1231385.8,1.6,Low,9.01
Kota Jakarta Timur,Laki-laki,Married,1,SLTA,1.0,9.77,HR,Staff,1719849,0.0,High,Excellent,46.0,147,5159547,10319094,6879396,0.6122448979591837,859924.5,1.22125,Short-term,2.0,2,1,1719849.0,1,1719849.0,3.0,Medium,9.742936288088645
Kota Depok,Perempuan,Married,3,SLTA,2.0,9.37,Service & Support,Staff,2036394,0.0,High,Excellent,52.0,1627,6109182,12218364,109965276,0.1106330669944683,509098.5,1.17125,Long-term,18.0,4,1,2036394.0,1,2036394.0,3.0,Low,9.366144826167456
Kota Depok,Laki-laki,Married,1,S1,3.0,9.86,Corporate Strategy & Communications,Junior,5139211,1.0,Medium,Low,51.0,1496,15417633,30835266,251821339,0.1804812834224598,2569605.5,1.2325,Long-term,12.25,2,2,2569605.5,5,1027842.2,1.6,Low,9.853294037633187
Kabupaten Bogor,Laki-laki,Married,1,SLTA,8.0,9.28,Operations,Staff,2922587,0.0,Low,Good,34.0,122,8767761,17535522,11690348,5.901639344262295,1461293.5,1.16,Short-term,0.4444444444444444,2,1,2922587.0,1,2922587.0,1.4,Medium,9.074349030470913
Kota Bekasi,Perempuan,Married,3,S1,2.0,9.75,Corporate Strategy & Communications,Junior,5794902,0.0,Low,Low,53.0,1671,17384706,34769412,318719610,0.1077199281867145,1448725.5,1.21875,Long-term,18.33333333333333,4,2,2897451.0,5,1158980.4,1.0,Low,9.746061401737023
Kota Jakarta Utara,Perempuan,Married,1,D3,3.0,9.82,HR,Staff,4153125,0.0,High,Low,33.0,1177,12459375,24918750,161971875,0.2293967714528462,2076562.5,1.2275,Long-term,9.75,2,1,4153125.0,4,1038281.25,2.2,Low,9.811609228140131
Kota Jakarta Timur,Perempuan,Married,2,SLTA,6.0,9.76,HR,Staff,2271537,0.0,Medium,Good,28.0,390,6814611,13629222,29529981,1.3846153846153848,757179.0,1.22,Mid-term,1.8571428571428568,3,1,2271537.0,1,2271537.0,2.0,Medium,9.70999146029035
Kabupaten Bekasi,Perempuan,Married,3,S1,5.0,9.51,HR,Junior,5043355,0.0,High,Low,44.0,983,15130065,30260130,161387360,0.4577822990844354,1260838.75,1.18875,Mid-term,5.333333333333333,4,2,2521677.5,5,1008671.0,2.2,Medium,9.49349531412704
Kota Jakarta Timur,Laki-laki,Married,2,D1,1.0,9.04,Operations,Staff,3261314,0.0,Medium,Excellent,44.0,683,9783942,19567884,71748908,0.1317715959004392,1087104.6666666667,1.13,Mid-term,11.0,3,1,3261314.0,2,1630657.0,2.4000000000000004,Medium,9.035436648157496
Kota Jakarta Timur,Perempuan,Married,2,SLTA,14.0,9.78,Marketing,Staff,1381002,0.0,Medium,Good,47.0,251,4143006,8286012,11048016,5.0199203187251,460334.0,1.2225,Short-term,0.5333333333333333,3,1,1381002.0,1,1381002.0,2.0,Medium,9.59009708737864
Kota Jakarta Pusat,Laki-laki,Married,0,SLTA,3.0,9.83,Corporate Strategy & Communications,Staff,1889494,0.0,High,Excellent,39.0,1190,5668482,11336964,73690266,0.226890756302521,1889494.0,1.22875,Long-term,9.75,1,1,1889494.0,1,1889494.0,3.0,Low,9.821600683565936
Kabupaten Bekasi,Laki-laki,Married,2,S1,1.0,9.79,Operations,Junior,6353070,0.0,High,Good,41.0,1461,19059210,38118420,304947360,0.0616016427104722,2117690.0,1.22375,Long-term,24.0,3,2,3176535.0,5,1270614.0,2.6,Low,9.787734320759084
Kabupaten Bogor,Perempuan,Married,0,D1,6.0,9.48,Creative & Design,Staff,3371024,0.0,High,Excellent,52.0,1452,10113072,20226144,161809152,0.371900826446281,3371024.0,1.185,Long-term,6.857142857142857,1,1,3371024.0,2,1685512.0,3.0,Low,9.466836380467484
Kabupaten Bekasi,Laki-laki,Divorce,3,SLTA,13.0,9.57,Creative & Design,Staff,1566883,0.0,Medium,Low,41.0,107,4700649,9401298,4700649,10.934579439252335,391720.75,1.19625,Short-term,0.2142857142857142,1,1,1566883.0,1,1566883.0,1.6,Medium,9.110922509225093
Kota Depok,Laki-laki,Single,0,S1,3.0,9.68,HR,Junior,7359368,0.0,High,Good,30.0,332,22078104,44156208,80953048,0.8132530120481927,7359368.0,1.21,Short-term,2.75,1,2,3679684.0,5,1471873.6,2.6,Medium,9.650696266397578
Kota Jakarta Timur,Perempuan,Married,3,D2,6.0,9.4,Service & Support,Staff,4087383,0.0,Medium,Excellent,41.0,1346,12262149,24524298,179844852,0.4011887072808321,1021845.75,1.175,Long-term,6.285714285714286,4,1,4087383.0,3,1362461.0,2.4000000000000004,Low,9.38576117142136
Kota Jakarta Pusat,Laki-laki,Married,2,S1,3.0,9.06,Engineering & IT,Junior,5507025,0.0,High,Excellent,39.0,1272,16521075,33042150,231295050,0.2122641509433962,1835675.0,1.1325,Long-term,10.5,3,2,2753512.5,5,1101405.0,3.0,Low,9.052811425548798
Kota Jakarta Selatan,Perempuan,Married,2,D1,4.0,9.51,Marketing,Staff,4810214,0.0,Medium,Good,47.0,770,14430642,28861284,120255350,0.4675324675324675,1603404.6666666667,1.18875,Mid-term,5.0,3,1,4810214.0,2,2405107.0,2.0,Medium,9.493100844069302
Kota Jakarta Barat,Perempuan,Single,0,SLTA,14.0,9.01,Creative & Design,Staff,1070711,0.0,High,Excellent,26.0,115,3212133,6424266,3212133,10.956521739130435,1070711.0,1.12625,Short-term,0.2,1,1,1070711.0,1,1070711.0,3.0,High,8.544538745387454
Kota Jakarta Selatan,Perempuan,Married,6,D1,2.0,9.31,Creative & Design,Staff,4083391,1.0,High,Good,48.0,1441,12250173,24500346,196002768,0.124913254684247,583341.5714285715,1.16375,Long-term,16.0,7,1,4083391.0,2,2041695.5,2.6,Low,9.305690812311964
Tangerang,Perempuan,Married,1,D1,1.0,9.88,Operations,Staff,3874175,0.0,Medium,Excellent,54.0,1345,11622525,23245050,170463700,0.0669144981412639,1937087.5,1.235,Long-term,22.0,2,1,3874175.0,2,1937087.5,2.4000000000000004,Low,9.877505680383742
Kabupaten Bogor,Laki-laki,Married,0,SLTA,1.0,9.31,Finance & Accounting,Staff,1122328,0.0,Low,Low,24.0,239,3366984,6733968,7856296,0.3765690376569038,1122328.0,1.16375,Short-term,3.5,1,1,1122328.0,1,1122328.0,1.0,High,9.295245641838353
Kabupaten Bekasi,Perempuan,Single,0,S1,2.0,9.12,Marketing,Junior,5535127,0.0,Low,Low,34.0,597,16605381,33210762,105167413,0.3015075376884422,5535127.0,1.14,Mid-term,6.333333333333333,1,2,2767563.5,5,1107025.4,1.0,Medium,9.109339567504383
Kota Jakarta Utara,Perempuan,Married,0,SLTA,14.0,9.16,Service & Support,Staff,2517376,1.0,Low,Low,30.0,129,7552128,15104256,10069504,9.767441860465116,2517376.0,1.145,Short-term,0.2666666666666666,1,1,2517376.0,1,2517376.0,1.0,Medium,8.804764542936288
Kota Jakarta Selatan,Perempuan,Married,1,S1,2.0,9.41,Finance & Accounting,Junior,6571504,0.0,Medium,Good,30.0,1250,19714512,39429024,269431664,0.144,3285752.0,1.17625,Long-term,13.666666666666666,2,2,3285752.0,5,1314300.8,2.0,Low,9.404901110810078
Kota Jakarta Barat,Laki-laki,Married,0,D2,1.0,9.18,Service & Support,Staff,4876451,0.0,High,Excellent,45.0,227,14629353,29258706,34135157,0.3964757709251101,4876451.0,1.1475,Short-term,3.5,1,1,4876451.0,3,1625483.6666666667,3.0,Medium,9.165451664025356
Kota Bogor,Perempuan,Married,1,S1,1.0,9.6,Engineering & IT,Junior,6453681,0.0,Low,Good,29.0,443,19361043,38722086,90351534,0.2031602708803611,3226840.5,1.2,Mid-term,7.0,2,2,3226840.5,5,1290736.2,1.4,Medium,9.59238699444885
Kota Jakarta Timur,Laki-laki,Married,2,SLTA,10.0,9.65,HR,Staff,2959879,0.0,High,Low,46.0,1546,8879637,17759274,150953829,0.5821474773609314,986626.3333333334,1.20625,Long-term,4.636363636363637,3,1,2959879.0,1,2959879.0,2.2,Low,9.628980614245265
Kabupaten Bogor,Perempuan,Married,4,SLTA,6.0,9.52,Marketing,Staff,2266982,0.0,Low,Good,55.0,313,6800946,13601892,22669820,1.7252396166134183,453396.4,1.19,Short-term,1.4285714285714286,5,1,2266982.0,1,2266982.0,1.4,Medium,9.456603773584906
Kota Jakarta Barat,Laki-laki,Married,3,S1,2.0,9.37,Corporate Strategy & Communications,Junior,5041739,0.0,High,Low,48.0,472,15125217,30250434,75626085,0.3813559322033898,1260434.75,1.17125,Mid-term,5.0,4,2,2520869.5,5,1008347.8,2.2,Medium,9.356128793486306
Kota Jakarta Pusat,Laki-laki,Married,1,S1,3.0,9.47,Creative & Design,Junior,5209394,0.0,Medium,Good,31.0,1038,15628182,31256364,177119396,0.2601156069364161,2604697.0,1.18375,Mid-term,8.5,2,2,2604697.0,5,1041878.8,2.0,Medium,9.460718719372757
Kabupaten Bogor,Laki-laki,Married,5,D3,8.0,9.62,Marketing,Staff,4142831,0.0,Medium,Low,45.0,690,12428493,24856986,95285113,1.0434782608695652,690471.8333333334,1.2025,Mid-term,2.555555555555556,6,1,4142831.0,4,1035707.75,1.6,Medium,9.582839208112023
Tangerang,Laki-laki,Married,1,S1,5.0,9.36,Finance & Accounting,Junior,5272776,0.0,Low,Excellent,24.0,1156,15818328,31636656,200365488,0.389273356401384,2636388.0,1.17,Long-term,6.333333333333333,2,2,2636388.0,5,1054555.2,1.8000000000000005,Low,9.346319789535222
Kota Jakarta Utara,Perempuan,Married,2,S1,0.0,9.85,Operations,Junior,6482996,0.0,High,Good,50.0,1166,19448988,38897976,246353848,0.0,2160998.6666666665,1.23125,Long-term,38.0,3,2,3241498.0,5,1296599.2,2.6,Low,9.85
Kabupaten Bekasi,Perempuan,Married,2,SLTA,10.0,9.83,Corporate Strategy & Communications,Staff,2210160,0.0,Medium,Excellent,41.0,189,6630480,13260960,13260960,4.761904761904762,736720.0,1.22875,Short-term,0.5454545454545454,3,1,2210160.0,1,2210160.0,2.4000000000000004,Medium,9.648299445471348
Kota Bekasi,Perempuan,Married,1,S1,1.0,9.55,Service & Support,Junior,6158584,0.0,Low,Excellent,31.0,898,18475752,36951504,178598936,0.1002227171492204,3079292.0,1.19375,Mid-term,14.5,2,2,3079292.0,5,1231716.8,1.8000000000000005,Medium,9.546342397548832
Kota Jakarta Selatan,Laki-laki,Married,2,SLTA,12.0,9.76,Marketing,Staff,1286739,0.0,Low,Low,45.0,232,3860217,7720434,9007173,4.655172413793103,428913.0,1.22,Short-term,0.5384615384615384,3,1,1286739.0,1,1286739.0,1.0,Medium,9.574389857369257
Kota Depok,Laki-laki,Married,3,D2,2.0,9.32,Creative & Design,Staff,3471929,0.0,High,Excellent,37.0,100,10415787,20831574,10415787,1.7999999999999998,867982.25,1.165,Short-term,1.0,4,1,3471929.0,3,1157309.6666666667,3.0,Medium,9.25121771217712
Kabupaten Bekasi,Laki-laki,Married,1,S1,2.0,9.18,Finance & Accounting,Junior,5277059,0.0,Medium,Excellent,46.0,864,15831177,31662354,147757652,0.2083333333333333,2638529.5,1.1475,Mid-term,9.333333333333334,2,2,2638529.5,5,1055411.8,2.4000000000000004,Medium,9.172717175723918
Kota Jakarta Barat,Laki-laki,Married,3,SLTA,6.0,9.52,Marketing,Staff,1866271,0.0,High,Good,41.0,1214,5598813,11197626,74650840,0.4448105436573311,466567.75,1.19,Long-term,5.714285714285714,4,1,1866271.0,1,1866271.0,2.6,Low,9.5041377395168
Kota Jakarta Timur,Laki-laki,Married,2,D3,4.0,9.26,Creative & Design,Staff,3432435,0.0,Low,Low,52.0,96,10297305,20594610,10297305,3.75,1144145.0,1.1575,Short-term,0.6,3,1,3432435.0,4,858108.75,1.0,Medium,9.123321033210331
Kota Depok,Perempuan,Married,3,D2,5.0,9.49,Corporate Strategy & Communications,Staff,4269191,1.0,High,Excellent,45.0,708,12807573,25615146,98191393,0.6355932203389831,1067297.75,1.18625,Mid-term,3.8333333333333335,4,1,4269191.0,3,1423063.6666666667,3.0,Medium,9.46708836310961
Kabupaten Bekasi,Laki-laki,Married,4,S1,3.0,9.29,Operations,Junior,5538466,0.0,High,Excellent,44.0,1481,16615398,33230796,271384834,0.1823092505064145,1107693.2,1.16125,Long-term,12.25,5,2,2769233.0,5,1107693.2,3.0,Low,9.283681704828837
Kabupaten Bekasi,Laki-laki,Married,3,D3,1.0,9.66,Marketing,Staff,4735079,1.0,High,Low,38.0,110,14205237,28410474,14205237,0.8181818181818181,1183769.75,1.2075,Short-term,1.5,4,1,4735079.0,4,1183769.75,2.2,Medium,9.624354243542436
Kota Jakarta Timur,Perempuan,Married,2,D1,6.0,9.53,Finance & Accounting,Staff,3783244,0.0,Medium,Good,56.0,507,11349732,22699464,60531904,1.0650887573964496,1261081.3333333333,1.19125,Mid-term,2.2857142857142856,3,1,3783244.0,2,1891622.0,2.0,Medium,9.49031922276197
Kabupaten Bekasi,Laki-laki,Single,0,SLTA,0.0,9.78,Marketing,Staff,1527416,1.0,High,Good,32.0,119,4582248,9164496,4582248,0.0,1527416.0,1.2225,Short-term,3.0,1,1,1527416.0,1,1527416.0,2.6,Medium,9.78
Tangerang,Perempuan,Married,4,SLTA,4.0,9.4,Operations,Staff,2991233,0.0,Medium,Good,51.0,306,8973699,17947398,29912330,1.1764705882352942,598246.6,1.175,Short-term,2.0,5,1,2991233.0,1,2991233.0,2.0,Medium,9.358268590455047
Kota Depok,Laki-laki,Married,0,D1,7.0,9.44,Operations,Staff,4127320,0.0,High,Low,41.0,1267,12381960,24763920,173347440,0.4972375690607735,4127320.0,1.18,Long-term,5.25,1,1,4127320.0,2,2063660.0,2.2,Low,9.422523142025918
Kota Jakarta Timur,Laki-laki,Married,1,S1,0.0,9.87,Operations,Junior,6293267,0.0,High,Low,28.0,364,18879801,37759602,75519204,0.0,3146633.5,1.23375,Mid-term,12.0,2,2,3146633.5,5,1258653.4,2.2,Medium,9.87
Kota Jakarta Pusat,Laki-laki,Single,0,SLTA,9.0,9.49,Marketing,Staff,1579033,0.0,High,Good,27.0,320,4737099,9474198,15790330,2.53125,1579033.0,1.18625,Short-term,1.0,1,1,1579033.0,1,1579033.0,2.6,High,9.395205327413985
Kota Jakarta Pusat,Perempuan,Single,0,S1,0.0,9.62,Marketing,Junior,6048026,1.0,Medium,Low,31.0,405,18144078,36288156,78624338,0.0,6048026.0,1.2025,Mid-term,13.0,1,2,3024013.0,5,1209605.2,1.6,Medium,9.62
Tangerang,Laki-laki,Married,0,S1,1.0,9.04,Marketing,Junior,5627991,0.0,Low,Excellent,33.0,734,16883973,33767946,135071784,0.1226158038147139,5627991.0,1.13,Mid-term,12.0,1,2,2813995.5,5,1125598.2,1.8000000000000005,Medium,9.035816751503932
Kota Jakarta Utara,Laki-laki,Single,0,S1,3.0,9.27,Creative & Design,Junior,5055943,0.0,Low,Good,25.0,1356,15167829,30335658,227517435,0.1991150442477876,5055943.0,1.15875,Long-term,11.25,1,2,2527971.5,5,1011188.6,1.4,Low,9.263135028388051
Kota Jakarta Pusat,Laki-laki,Married,0,S1,0.0,9.73,Finance & Accounting,Junior,6927743,0.0,High,Excellent,51.0,1300,20783229,41566458,297892949,0.0,6927743.0,1.21625,Long-term,43.0,1,2,3463871.5,5,1385548.6,3.0,Low,9.73
Kota Bekasi,Perempuan,Single,0,SLTA,10.0,9.63,Creative & Design,Staff,1055968,0.0,Medium,Excellent,31.0,1164,3167904,6335808,40126784,0.7731958762886598,1055968.0,1.20375,Long-term,3.4545454545454546,1,1,1055968.0,1,1055968.0,2.4000000000000004,Low,9.60185033615902
Kota Jakarta Pusat,Laki-laki,Married,2,SLTA,6.0,9.06,Finance & Accounting,Staff,2942052,0.0,Low,Good,41.0,1544,8826156,17652312,150044652,0.349740932642487,980684.0,1.1325,Long-term,7.285714285714286,3,1,2942052.0,1,2942052.0,1.4,Low,9.04815944238728
Kabupaten Bekasi,Perempuan,Married,3,S1,1.0,9.83,HR,Junior,6333758,0.0,High,Low,52.0,393,19001274,38002548,82338854,0.2290076335877862,1583439.5,1.22875,Mid-term,6.5,4,2,3166879.0,5,1266751.6,2.2,Medium,9.821605465414176
Tangerang,Laki-laki,Married,2,D1,4.0,9.73,Creative & Design,Staff,4691858,0.0,High,Excellent,47.0,211,14075574,28151148,32843006,1.706161137440758,1563952.6666666667,1.21625,Short-term,1.4,3,1,4691858.0,2,2345929.0,3.0,Medium,9.668320126782884
Kota Depok,Laki-laki,Married,2,S1,2.0,9.67,HR,Junior,5559212,0.0,Medium,Good,44.0,850,16677636,33355272,155657936,0.2117647058823529,1853070.6666666667,1.20875,Mid-term,9.333333333333334,3,2,2779606.0,5,1111842.4,2.0,Medium,9.662328441094804
Kota Depok,Perempuan,Married,0,D1,0.0,9.39,Corporate Strategy & Communications,Staff,4762432,0.0,High,Good,54.0,251,14287296,28574592,38099456,0.0,4762432.0,1.17375,Short-term,8.0,1,1,4762432.0,2,2381216.0,2.6,Medium,9.39
Kota Depok,Laki-laki,Married,3,SLTA,12.0,9.6,Corporate Strategy & Communications,Staff,2688979,0.0,Low,Good,55.0,341,8066937,16133874,29578769,3.1671554252199416,672244.75,1.2,Short-term,0.8461538461538461,4,1,2688979.0,1,2688979.0,1.4,Medium,9.483753784056509
Kabupaten Bekasi,Laki-laki,Married,1,S1,1.0,9.05,Finance & Accounting,Junior,5805434,0.0,High,Good,42.0,661,17416302,34832604,127719548,0.1361573373676248,2902717.0,1.13125,Mid-term,11.0,2,2,2902717.0,5,1161086.8,2.6,Medium,9.04543160020192
Kota Depok,Laki-laki,Married,1,S1,1.0,9.81,Marketing,Junior,6199588,1.0,High,Good,32.0,1348,18598764,37197528,272781872,0.0667655786350148,3099794.0,1.22625,Long-term,22.0,2,2,3099794.0,5,1239917.6,2.6,Low,9.807523352688715
Kota Jakarta Barat,Laki-laki,Married,1,D3,4.0,9.81,Operations,Staff,4728305,0.0,High,Good,39.0,870,14184915,28369830,137120845,0.4137931034482759,2364152.5,1.22625,Mid-term,5.8,2,1,4728305.0,4,1182076.25,2.6,Medium,9.79497127537342
Kabupaten Bogor,Laki-laki,Single,1,S1,2.0,9.32,Operations,Junior,5700430,0.0,Medium,Low,35.0,617,17101290,34202580,114008600,0.2917341977309562,2850215.0,1.165,Mid-term,6.666666666666667,1,2,2850215.0,5,1140086.0,1.6,Medium,9.30965019433648
Kota Jakarta Timur,Laki-laki,Married,1,D3,5.0,9.76,Operations,Staff,4826220,0.0,Medium,Excellent,44.0,479,14478660,28957320,72393300,0.9394572025052192,2413110.0,1.22,Mid-term,2.5,2,1,4826220.0,4,1206555.0,2.4000000000000004,Medium,9.723878608438191
Kabupaten Bekasi,Perempuan,Divorce,3,S1,2.0,9.73,Marketing,Junior,5786076,1.0,Medium,Excellent,49.0,1469,17358228,34716456,277731648,0.1225323349217154,1446519.0,1.21625,Long-term,16.0,1,2,2893038.0,5,1157215.2,2.4000000000000004,Low,9.725496412867392
Kota Jakarta Timur,Laki-laki,Single,0,D3,2.0,9.45,Marketing,Staff,4716630,1.0,Medium,Excellent,27.0,1174,14149890,28299780,183948570,0.1533219761499148,4716630.0,1.18125,Long-term,13.0,1,1,4716630.0,4,1179157.5,2.4000000000000004,Low,9.444616918256909
Kota Jakarta Selatan,Laki-laki,Married,2,D3,6.0,9.86,Creative & Design,Staff,4024312,0.0,High,Good,44.0,206,12072936,24145872,24145872,2.621359223300971,1341437.3333333333,1.2325,Short-term,0.8571428571428571,3,1,4024312.0,4,1006078.0,2.6,Medium,9.75064695009242
Kota Depok,Perempuan,Married,2,SLTA,8.0,9.43,Engineering & IT,Staff,2955472,0.0,Low,Good,52.0,779,8866416,17732832,73886800,0.9242618741976896,985157.3333333334,1.17875,Mid-term,2.7777777777777777,3,1,2955472.0,1,2955472.0,1.4,Medium,9.396486006219458
Kota Jakarta Selatan,Perempuan,Married,2,S1,4.0,9.09,Engineering & IT,Junior,5145448,0.0,High,Low,32.0,637,15436344,30872688,108054408,0.565149136577708,1715149.3333333333,1.13625,Mid-term,4.2,3,2,2572724.0,5,1029089.6,2.2,Medium,9.070772078265469
Kota Jakarta Pusat,Perempuan,Married,1,SLTA,0.0,9.84,Service & Support,Staff,1170601,0.0,Low,Good,55.0,207,3511803,7023606,7023606,0.0,585300.5,1.23,Short-term,6.0,2,1,1170601.0,1,1170601.0,1.4,Medium,9.84
Kota Jakarta Barat,Laki-laki,Married,3,S1,3.0,9.46,Finance & Accounting,Junior,5172037,0.0,Medium,Low,38.0,1093,15516111,31032222,186193332,0.2470265324794144,1293009.25,1.1825,Mid-term,9.0,4,2,2586018.5,5,1034407.4,1.6,Medium,9.451243443381674
Kota Jakarta Timur,Laki-laki,Married,1,SLTA,10.0,9.16,Service & Support,Staff,2847388,0.0,Medium,Low,34.0,113,8542164,17084328,8542164,7.964601769911504,1423694.0,1.145,Short-term,0.2727272727272727,2,1,2847388.0,1,2847388.0,1.6,Medium,8.821992619926199
Tangerang,Laki-laki,Single,1,SLTA,10.0,9.78,Service & Support,Staff,2897772,0.0,Medium,Good,43.0,1152,8693316,17386632,110115336,0.78125,1448886.0,1.2225,Long-term,3.4545454545454546,1,1,2897772.0,1,2897772.0,2.0,Low,9.75141186787489
Kabupaten Bogor,Laki-laki,Married,1,S1,5.0,9.08,Engineering & IT,Junior,5565338,0.0,High,Excellent,35.0,1396,16696014,33392028,256005548,0.3223495702005731,2782669.0,1.135,Long-term,7.666666666666667,2,2,2782669.0,5,1113067.6,3.0,Low,9.069036464622071
Kota Bogor,Laki-laki,Single,0,SLTA,7.0,9.77,Finance & Accounting,Staff,2752738,0.0,High,Good,33.0,1249,8258214,16516428,112862258,0.5044035228182546,2752738.0,1.22125,Long-term,5.125,1,1,2752738.0,1,2752738.0,2.6,Low,9.751471146030886
Kepulauan Seribu,Perempuan,Married,1,SLTA,0.0,9.52,Finance & Accounting,Staff,1235067,0.0,Low,Excellent,35.0,1114,3705201,7410402,45697479,0.0,617533.5,1.19,Long-term,37.0,2,1,1235067.0,1,1235067.0,1.8000000000000005,Low,9.52
Tangerang,Perempuan,Married,1,S1,2.0,9.5,Creative & Design,Junior,5383117,0.0,High,Good,31.0,1570,16149351,32298702,279922084,0.1146496815286624,2691558.5,1.1875,Long-term,17.333333333333332,2,2,2691558.5,5,1076623.4,2.6,Low,9.495941038239692
Tangerang,Laki-laki,Married,1,S1,7.0,9.16,Operations,Junior,5797884,0.0,High,Excellent,27.0,1033,17393652,34787304,197128056,0.6098741529525653,2898942.0,1.145,Mid-term,4.25,2,2,2898942.0,5,1159576.8,3.0,Medium,9.139052597190462
Kota Jakarta Timur,Laki-laki,Married,2,SLTA,0.0,9.26,Engineering & IT,Staff,2835750,0.0,High,Good,42.0,1247,8507250,17014500,116265750,0.0,945250.0,1.1575,Long-term,41.0,3,1,2835750.0,1,2835750.0,2.6,Low,9.26
Kabupaten Bekasi,Perempuan,Married,2,D1,2.0,9.47,Engineering & IT,Staff,4268589,0.0,High,Low,55.0,246,12805767,25611534,34148712,0.7317073170731707,1422863.0,1.18375,Short-term,2.6666666666666665,3,1,4268589.0,2,2134294.5,2.2,Medium,9.44373092926491
