domisili,jenis_kelamin,marriage_stat,dependant,education,absent_90D,avg_time_work,departemen,position,income,total_komp,job_satisfaction,performance_rating,age_years,active_work,income_3_months,income_6_months,total_income_work,absence_ratio,income_dependant_ratio,work_efficiency,active_work_category,work_stability_score,married_dependent_ratio,position_score,job_income_position_score,education_score,education_income_ratio,weighted_satisfaction_performance,resign_risk_indicator,adjusted_work_time
Kabupaten Bogor,Perempuan,Married,1,D2,4.0,9.58,Operations,Staff,4467648,0.0,Low,Excellent,53.0,913,13402944,26805888,134029440,0.3943044906900328,2233824.0,1.1975,Mid-term,6.0,2,1,4467648.0,3,1489216.0,1.8000000000000005,Medium,9.565812661977043
Kota Jakarta Barat,Perempuan,Married,2,D3,3.0,9.16,Finance & Accounting,Staff,3955781,1.0,High,Good,35.0,833,11867343,23734686,106806087,0.3241296518607443,1318593.6666666667,1.145,Mid-term,6.75,3,1,3955781.0,4,988945.25,2.6,Medium,9.14869600987248
Kabupaten Bekasi,Laki-laki,Single,0,SLTA,7.0,9.36,Engineering & IT,Staff,2652198,0.0,High,Good,25.0,933,7956594,15913188,82218138,0.67524115755627,2652198.0,1.17,Mid-term,3.875,1,1,2652198.0,1,2652198.0,2.6,Medium,9.33652454317449
Kota Jakarta Timur,Laki-laki,Married,2,D1,3.0,9.02,Corporate Strategy & Communications,Staff,4365343,0.0,High,Good,34.0,568,13096029,26192058,78576174,0.4753521126760563,1455114.3333333333,1.1275,Mid-term,4.5,3,1,4365343.0,2,2182671.5,2.6,Medium,9.003306600863665
Kota Jakarta Selatan,Perempuan,Single,0,D1,5.0,9.46,Corporate Strategy & Communications,Staff,4876502,0.0,High,Good,24.0,506,14629506,29259012,78024032,0.8893280632411068,4876502.0,1.1825,Mid-term,2.6666666666666665,1,1,4876502.0,2,2438251.0,2.6,Medium,9.427175572519085
Kota Jakarta Selatan,Perempuan,Married,2,SLTA,0.0,9.58,Creative & Design,Staff,2896386,0.0,High,Excellent,31.0,907,8689158,17378316,86891580,0.0,965462.0,1.1975,Mid-term,30.0,3,1,2896386.0,1,2896386.0,3.0,Medium,9.58
Kota Jakarta Barat,Laki-laki,Married,1,D1,0.0,9.2,Finance & Accounting,Staff,3985813,0.0,Medium,Good,43.0,836,11957439,23914878,107616951,0.0,1992906.5,1.15,Mid-term,27.0,2,1,3985813.0,2,1992906.5,2.0,Medium,9.2
Kota Jakarta Selatan,Laki-laki,Married,1,SLTA,4.0,9.14,Corporate Strategy & Communications,Staff,2052434,0.0,Medium,Low,28.0,786,6157302,12314604,53363284,0.4580152671755725,1026217.0,1.1425,Mid-term,5.2,2,1,2052434.0,1,2052434.0,1.6,Medium,9.12438274241777
Kabupaten Bogor,Perempuan,Married,2,SLTA,9.0,9.05,Service & Support,Staff,2278593,0.0,Low,Excellent,40.0,423,6835779,13671558,31900302,1.9148936170212765,759531.0,1.13125,Mid-term,1.4,3,1,2278593.0,1,2278593.0,1.8000000000000005,Medium,8.985408406026963
Kota Jakarta Utara,Perempuan,Married,5,SLTA,0.0,9.89,HR,Staff,1540213,0.0,Low,Good,51.0,422,4620639,9241278,21562982,0.0,256702.16666666663,1.23625,Mid-term,14.0,6,1,1540213.0,1,1540213.0,1.4,Medium,9.89
Kota Jakarta Timur,Laki-laki,Married,3,SLTA,11.0,9.88,Engineering & IT,Staff,2470967,0.0,Low,Low,39.0,575,7412901,14825802,46948373,1.7217391304347824,617741.75,1.235,Mid-term,1.5833333333333333,4,1,2470967.0,1,2470967.0,1.0,Medium,9.816481589713618
Kota Jakarta Timur,Laki-laki,Married,2,D1,3.0,9.13,Finance & Accounting,Staff,4285550,0.0,High,Good,33.0,545,12856650,25713300,77139900,0.4954128440366973,1428516.6666666667,1.14125,Mid-term,4.5,3,1,4285550.0,2,2142775.0,2.6,Medium,9.113103022825417
Kabupaten Bekasi,Laki-laki,Married,3,D3,0.0,9.27,Corporate Strategy & Communications,Staff,3549751,1.0,High,Good,40.0,935,10649253,21298506,110042281,0.0,887437.75,1.15875,Mid-term,31.0,4,1,3549751.0,4,887437.75,2.6,Medium,9.27
Kabupaten Bekasi,Perempuan,Married,0,D3,1.0,9.62,Service & Support,Staff,4873499,0.0,Medium,Excellent,31.0,867,14620497,29240994,136457972,0.1038062283737024,4873499.0,1.2025,Mid-term,14.0,1,1,4873499.0,4,1218374.75,2.4000000000000004,Medium,9.616184053946846
Kabupaten Bekasi,Perempuan,Married,2,SLTA,5.0,9.28,Operations,Staff,1256345,0.0,High,Excellent,36.0,456,3769035,7538070,18845175,0.986842105263158,418781.6666666667,1.16,Mid-term,2.5,3,1,1256345.0,1,1256345.0,3.0,Medium,9.245655070318282
Tangerang,Perempuan,Married,2,D1,4.0,9.17,Engineering & IT,Staff,4176408,0.0,High,Good,46.0,511,12529224,25058448,70998936,0.7045009784735812,1392136.0,1.14625,Mid-term,3.4,3,1,4176408.0,2,2088204.0,2.6,Medium,9.146041802743303
Kabupaten Bogor,Laki-laki,Single,0,D3,3.0,9.02,Finance & Accounting,Staff,3893627,0.0,Low,Good,39.0,501,11680881,23361762,62298032,0.5389221556886228,3893627.0,1.1275,Mid-term,4.0,1,1,3893627.0,4,973406.75,1.4,Medium,9.001221374045802
Kabupaten Bekasi,Laki-laki,Married,0,SLTA,0.0,9.72,HR,Staff,1232456,0.0,Medium,Good,45.0,785,3697368,7394736,32043856,0.0,1232456.0,1.215,Mid-term,26.0,1,1,1232456.0,1,1232456.0,2.0,Medium,9.72
Tangerang,Perempuan,Married,1,SLTA,0.0,9.44,Creative & Design,Staff,1286035,0.0,Medium,Good,54.0,384,3858105,7716210,15432420,0.0,643017.5,1.18,Mid-term,12.0,2,1,1286035.0,1,1286035.0,2.0,Medium,9.44
Kota Jakarta Timur,Laki-laki,Married,0,SLTA,3.0,9.1,Creative & Design,Staff,1323584,0.0,High,Low,25.0,518,3970752,7941504,22500928,0.5212355212355212,1323584.0,1.1375,Mid-term,4.25,1,1,1323584.0,1,1323584.0,2.2,Medium,9.082168517308949
Kabupaten Bekasi,Perempuan,Married,2,D1,5.0,9.49,Operations,Staff,4884718,0.0,Low,Good,35.0,639,14654154,29308308,102579078,0.7042253521126761,1628239.3333333333,1.18625,Mid-term,3.5,3,1,4884718.0,2,2442359.0,1.4,Medium,9.46490745637229
Kota Jakarta Barat,Laki-laki,Married,3,SLTA,3.0,9.41,Operations,Staff,1096213,0.0,Medium,Excellent,38.0,433,3288639,6577278,15346982,0.6235565819861432,274053.25,1.17625,Mid-term,3.5,4,1,1096213.0,1,1096213.0,2.4000000000000004,Medium,9.38761300555115
Tangerang,Laki-laki,Married,1,D3,5.0,9.09,Marketing,Staff,4152664,0.0,Medium,Excellent,26.0,421,12457992,24915984,58137296,1.0688836104513064,2076332.0,1.13625,Mid-term,2.333333333333333,2,1,4152664.0,4,1038166.0,2.4000000000000004,Medium,9.053957176843776
Kabupaten Bekasi,Perempuan,Married,1,SLTA,0.0,9.29,Creative & Design,Staff,1219795,0.0,High,Excellent,42.0,483,3659385,7318770,19516720,0.0,609897.5,1.16125,Mid-term,16.0,2,1,1219795.0,1,1219795.0,3.0,Medium,9.29
Kabupaten Bogor,Laki-laki,Married,1,SLTA,1.0,9.34,Corporate Strategy & Communications,Staff,1976672,0.0,High,Excellent,40.0,480,5930016,11860032,31626752,0.1875,988336.0,1.1675,Mid-term,8.0,2,1,1976672.0,1,1976672.0,3.0,Medium,9.33351839000694
Kabupaten Bogor,Perempuan,Married,1,SLTA,2.0,9.35,Creative & Design,Staff,2003154,0.0,High,Low,31.0,851,6009462,12018924,56088312,0.2115158636897767,1001577.0,1.16875,Mid-term,9.333333333333334,2,1,2003154.0,1,2003154.0,2.2,Medium,9.342582308607694
Kota Jakarta Selatan,Laki-laki,Married,1,SLTA,7.0,9.86,Engineering & IT,Staff,1653293,0.0,High,Low,23.0,474,4959879,9919758,24799395,1.3291139240506329,826646.5,1.2325,Mid-term,1.875,2,1,1653293.0,1,1653293.0,2.2,Medium,9.808911917098444
Kota Jakarta Timur,Laki-laki,Single,0,SLTA,1.0,9.62,Operations,Staff,1900910,0.0,Medium,Excellent,26.0,800,5702730,11405460,49423660,0.1124999999999999,1900910.0,1.2025,Mid-term,13.0,1,1,1900910.0,1,1900910.0,2.4000000000000004,Medium,9.615890645023494
Kota Bekasi,Laki-laki,Married,1,D3,6.0,9.57,Marketing,Staff,3078479,0.0,Medium,Good,27.0,917,9235437,18470874,92354370,0.588876772082879,1539239.5,1.19625,Mid-term,4.285714285714286,2,1,3078479.0,4,769619.75,2.0,Medium,9.548741206960386
Kabupaten Bogor,Perempuan,Married,0,D1,3.0,9.81,Creative & Design,Staff,4083527,0.0,Low,Good,46.0,680,12250581,24501162,89837594,0.3970588235294118,4083527.0,1.22625,Mid-term,5.5,1,1,4083527.0,2,2041763.5,1.4,Medium,9.795143866733971
Kota Jakarta Utara,Perempuan,Married,2,SLTA,7.0,9.32,Finance & Accounting,Staff,2080725,0.0,Low,Low,36.0,520,6242175,12484350,35372325,1.2115384615384617,693575.0,1.165,Mid-term,2.125,3,1,2080725.0,1,2080725.0,1.0,Medium,9.277387328543435
Kota Jakarta Timur,Laki-laki,Married,3,D2,7.0,9.27,Operations,Staff,3291508,0.0,Low,Good,42.0,399,9874524,19749048,42789604,1.5789473684210529,822877.0,1.15875,Mid-term,1.625,4,1,3291508.0,3,1097169.3333333333,1.4,Medium,9.21458582408198
Kota Bekasi,Laki-laki,Single,0,D3,5.0,9.24,Engineering & IT,Staff,4948673,0.0,High,Low,25.0,838,14846019,29692038,133614171,0.5369928400954653,4948673.0,1.155,Mid-term,4.5,1,1,4948673.0,4,1237168.25,2.2,Medium,9.220995475113122
Kabupaten Bekasi,Laki-laki,Married,3,SLTA,8.0,9.69,HR,Staff,2245584,0.0,Low,Excellent,51.0,485,6736752,13473504,35929344,1.4845360824742266,561396.0,1.21125,Mid-term,1.7777777777777777,4,1,2245584.0,1,2245584.0,1.8000000000000005,Medium,9.63620402498265
Kota Jakarta Selatan,Perempuan,Married,2,SLTA,3.0,9.04,Engineering & IT,Staff,2096773,0.0,Medium,Low,44.0,400,6290319,12580638,27258049,0.6749999999999999,698924.3333333334,1.13,Mid-term,3.25,3,1,2096773.0,1,2096773.0,1.6,Medium,9.016840307429549
Kota Jakarta Selatan,Laki-laki,Married,2,SLTA,15.0,9.87,Creative & Design,Staff,1177588,0.0,High,Low,41.0,769,3532764,7065528,29439700,1.7555266579973992,392529.3333333333,1.23375,Mid-term,1.5625,3,1,1177588.0,1,1177588.0,2.2,Medium,9.804229231452688
Tangerang,Perempuan,Married,0,SLTA,5.0,9.11,Operations,Staff,1116347,0.0,Low,Good,34.0,491,3349041,6698082,17861552,0.9164969450101832,1116347.0,1.13875,Mid-term,2.6666666666666665,1,1,1116347.0,1,1116347.0,1.4,Medium,9.078390006939625
Kota Jakarta Pusat,Laki-laki,Married,2,D1,2.0,9.83,Creative & Design,Staff,4091598,0.0,Medium,Good,36.0,910,12274794,24549588,122747940,0.1978021978021978,1363866.0,1.22875,Mid-term,10.0,3,1,4091598.0,2,2045799.0,2.0,Medium,9.82272121436505
Tangerang,Laki-laki,Single,0,SLTA,1.0,9.85,HR,Staff,1501372,0.0,Medium,Good,28.0,563,4504116,9008232,27024696,0.1598579040852575,1501372.0,1.23125,Mid-term,9.0,1,1,1501372.0,1,1501372.0,2.0,Medium,9.84392350400987
Kota Bekasi,Perempuan,Married,2,SLTA,8.0,9.58,Service & Support,Staff,2314350,0.0,Medium,Low,48.0,589,6943050,13886100,43972650,1.222410865874363,771450.0,1.1975,Mid-term,2.111111111111111,3,1,2314350.0,1,2314350.0,1.6,Medium,9.53520748100526
Kabupaten Bogor,Perempuan,Single,0,SLTA,1.0,9.68,Service & Support,Staff,1725126,1.0,Low,Low,32.0,824,5175378,10350756,46578402,0.1092233009708738,1725126.0,1.21,Mid-term,13.5,1,1,1725126.0,1,1725126.0,1.0,Medium,9.67601809954751
Kabupaten Bekasi,Laki-laki,Married,1,SLTA,0.0,9.76,HR,Staff,1797706,0.0,Medium,Good,25.0,456,5393118,10786236,26965590,0.0,898853.0,1.22,Mid-term,15.0,2,1,1797706.0,1,1797706.0,2.0,Medium,9.76
Kabupaten Bekasi,Laki-laki,Married,3,SLTA,0.0,9.7,Engineering & IT,Staff,1406794,0.0,Low,Excellent,41.0,849,4220382,8440764,39390232,0.0,351698.5,1.2125,Mid-term,28.0,4,1,1406794.0,1,1406794.0,1.8000000000000005,Medium,9.7
Kabupaten Bekasi,Perempuan,Married,0,SLTA,12.0,9.84,Corporate Strategy & Communications,Staff,1686584,0.0,Medium,Excellent,46.0,825,5059752,10119504,45537768,1.309090909090909,1686584.0,1.23,Mid-term,2.076923076923077,1,1,1686584.0,1,1686584.0,2.4000000000000004,Medium,9.791427396133278
Kota Jakarta Timur,Laki-laki,Married,3,SLTA,10.0,9.04,Engineering & IT,Staff,1650170,0.0,Low,Excellent,41.0,767,4950510,9901020,41254250,1.1734028683181226,412542.5,1.13,Mid-term,2.272727272727273,4,1,1650170.0,1,1650170.0,1.8000000000000005,Medium,8.99984007107952
Kabupaten Bogor,Laki-laki,Married,1,SLTA,0.0,9.15,Finance & Accounting,Staff,1540294,0.0,Low,Excellent,44.0,401,4620882,9241764,20023822,0.0,770147.0,1.14375,Mid-term,13.0,2,1,1540294.0,1,1540294.0,1.8000000000000005,Medium,9.15
Tangerang,Perempuan,Married,1,D3,0.0,9.27,Service & Support,Staff,4117313,0.0,Medium,Good,31.0,794,12351939,24703878,107050138,0.0,2058656.5,1.15875,Mid-term,26.0,2,1,4117313.0,4,1029328.25,2.0,Medium,9.27
Kota Jakarta Pusat,Perempuan,Married,1,D2,6.0,9.51,Operations,Staff,3880348,0.0,High,Good,31.0,608,11641044,23282088,77606960,0.8881578947368421,1940174.0,1.18875,Mid-term,2.857142857142857,2,1,3880348.0,3,1293449.3333333333,2.6,Medium,9.478317601332591
Kota Bogor,Laki-laki,Married,1,SLTA,7.0,9.79,Operations,Staff,2981144,0.0,Medium,Excellent,38.0,472,8943432,17886864,44717160,1.3347457627118644,1490572.0,1.22375,Mid-term,1.875,2,1,2981144.0,1,2981144.0,2.4000000000000004,Medium,9.739274611398963
Kabupaten Bogor,Perempuan,Married,2,D1,9.0,9.18,Corporate Strategy & Communications,Staff,3266826,0.0,High,Excellent,47.0,382,9800478,19600956,39201912,2.1204188481675392,1088942.0,1.1475,Mid-term,1.2,3,1,3266826.0,2,1633413.0,3.0,Medium,9.103570767807586
Kota Jakarta Barat,Laki-laki,Married,2,SLTA,5.0,9.66,Marketing,Staff,2803210,0.0,Medium,Good,33.0,818,8409630,16819260,75686670,0.5501222493887531,934403.3333333334,1.2075,Mid-term,4.5,3,1,2803210.0,1,2803210.0,2.0,Medium,9.64013163307281
Kabupaten Bekasi,Perempuan,Married,2,SLTA,0.0,9.17,Marketing,Staff,1180852,0.0,Medium,Low,55.0,795,3542556,7085112,30702152,0.0,393617.3333333333,1.14625,Mid-term,26.0,3,1,1180852.0,1,1180852.0,1.6,Medium,9.17
Kota Jakarta Timur,Laki-laki,Married,1,SLTA,0.0,9.5,Finance & Accounting,Staff,2896974,1.0,Low,Good,34.0,787,8690922,17381844,75321324,0.0,1448487.0,1.1875,Mid-term,26.0,2,1,2896974.0,1,2896974.0,1.4,Medium,9.5
Kota Jakarta Selatan,Perempuan,Divorce,0,D2,2.0,9.01,HR,Staff,4900544,1.0,High,Excellent,43.0,768,14701632,29403264,122513600,0.234375,4900544.0,1.12625,Mid-term,8.333333333333334,1,1,4900544.0,3,1633514.6666666667,3.0,Medium,9.001994669035984
Tangerang,Laki-laki,Married,1,SLTA,12.0,9.33,Creative & Design,Staff,1836290,0.0,Medium,Low,30.0,396,5508870,11017740,23871770,2.727272727272727,918145.0,1.16625,Mid-term,1.0,2,1,1836290.0,1,1836290.0,1.6,Medium,9.234389410760034
Kabupaten Bogor,Perempuan,Married,3,D1,7.0,9.33,Finance & Accounting,Staff,3753562,1.0,Low,Low,47.0,861,11260686,22521372,105099736,0.7317073170731707,938390.5,1.16625,Mid-term,3.5,4,1,3753562.0,2,1876781.0,1.0,Medium,9.30409361364538
Kabupaten Bogor,Perempuan,Married,1,D3,8.0,9.65,Corporate Strategy & Communications,Staff,3758297,0.0,High,Low,26.0,431,11274891,22549782,52616158,1.6705336426914157,1879148.5,1.20625,Mid-term,1.5555555555555556,2,1,3758297.0,4,939574.25,2.2,Medium,9.58877874702617
Kabupaten Bogor,Laki-laki,Married,0,D1,1.0,9.35,Operations,Staff,3343961,0.0,Low,Low,25.0,454,10031883,20063766,50159415,0.198237885462555,3343961.0,1.16875,Mid-term,7.5,1,1,3343961.0,2,1671980.5,1.0,Medium,9.343079200592154
Kota Jakarta Selatan,Perempuan,Married,5,SLTA,4.0,9.63,Marketing,Staff,1189575,0.0,Low,Good,55.0,460,3568725,7137450,17843625,0.782608695652174,198262.5,1.20375,Mid-term,3.0,6,1,1189575.0,1,1189575.0,1.4,Medium,9.601487786824576
Kota Jakarta Selatan,Perempuan,Married,1,SLTA,10.0,9.0,Engineering & IT,Staff,2936126,0.0,High,Good,42.0,781,8808378,17616756,76339276,1.152368758002561,1468063.0,1.125,Mid-term,2.363636363636364,2,1,2936126.0,1,2936126.0,2.6,Medium,8.961554891072192
Kabupaten Bekasi,Laki-laki,Married,3,SLTA,7.0,9.56,HR,Staff,1281462,0.0,High,Low,37.0,786,3844386,7688772,33318012,0.801526717557252,320365.5,1.195,Mid-term,3.25,4,1,1281462.0,1,1281462.0,2.2,Medium,9.531413925672789
Kabupaten Bogor,Perempuan,Married,2,SLTA,1.0,9.08,Corporate Strategy & Communications,Staff,1202126,0.0,Low,Good,29.0,392,3606378,7212756,15627638,0.2295918367346939,400708.6666666667,1.135,Mid-term,6.5,3,1,1202126.0,1,1202126.0,1.4,Medium,9.072245943637917
Kota Jakarta Timur,Laki-laki,Married,2,SLTA,0.0,9.53,Service & Support,Staff,1239495,0.0,High,Low,45.0,774,3718485,7436970,30987375,0.0,413165.0,1.19125,Mid-term,25.0,3,1,1239495.0,1,1239495.0,2.2,Medium,9.53
Tangerang,Perempuan,Married,2,D1,9.0,9.58,Creative & Design,Staff,4204547,0.0,Low,Good,38.0,782,12613641,25227282,109318222,1.0358056265984656,1401515.6666666667,1.1975,Mid-term,2.6,3,1,4204547.0,2,2102273.5,1.4,Medium,9.54316958564716
Kabupaten Bekasi,Laki-laki,Married,1,SLTA,9.0,9.52,Creative & Design,Staff,1214736,0.0,Low,Good,34.0,789,3644208,7288416,31583136,1.026615969581749,607368.0,1.19,Mid-term,2.6,2,1,1214736.0,1,1214736.0,1.4,Medium,9.483400256300726
Kota Depok,Perempuan,Married,2,D1,0.0,9.07,Marketing,Staff,4423184,0.0,Low,Excellent,48.0,904,13269552,26539104,132695520,0.0,1474394.6666666667,1.13375,Mid-term,30.0,3,1,4423184.0,2,2211592.0,1.8000000000000005,Medium,9.07
Kota Jakarta Utara,Perempuan,Single,0,SLTA,12.0,9.3,Service & Support,Staff,1603237,0.0,Low,Good,48.0,760,4809711,9619422,40080925,1.4210526315789471,1603237.0,1.1625,Mid-term,1.9230769230769231,1,1,1603237.0,1,1603237.0,1.4,Medium,9.250422034651269
Kota Jakarta Barat,Perempuan,Married,1,SLTA,0.0,9.13,Finance & Accounting,Staff,1239682,1.0,Medium,Good,41.0,763,3719046,7438092,30992050,0.0,619841.0,1.14125,Mid-term,25.0,2,1,1239682.0,1,1239682.0,2.0,Medium,9.13
Tangerang,Perempuan,Married,2,D3,3.0,9.29,Marketing,Staff,4131996,0.0,Low,Low,44.0,441,12395988,24791976,57847944,0.6122448979591836,1377332.0,1.16125,Mid-term,3.5,3,1,4131996.0,4,1032999.0,1.0,Medium,9.267898493259317
Kota Jakarta Barat,Laki-laki,Married,2,SLTA,4.0,9.08,Finance & Accounting,Staff,1605259,0.0,Medium,Excellent,39.0,407,4815777,9631554,20868367,0.8845208845208845,535086.3333333334,1.135,Mid-term,2.6,3,1,1605259.0,1,1605259.0,2.4000000000000004,Medium,9.048983774551663
Tangerang,Perempuan,Married,2,D3,0.0,9.2,Operations,Staff,4788249,0.0,Medium,Excellent,33.0,542,14364747,28729494,86188482,0.0,1596083.0,1.15,Mid-term,18.0,3,1,4788249.0,4,1197062.25,2.4000000000000004,Medium,9.2
Kota Jakarta Timur,Laki-laki,Single,0,SLTA,12.0,9.38,Corporate Strategy & Communications,Staff,1928459,0.0,High,Good,31.0,1038,5785377,11570754,65567606,1.0404624277456649,1928459.0,1.1725,Mid-term,2.6153846153846154,1,1,1928459.0,1,1928459.0,2.6,Medium,9.343227703364914
Kota Jakarta Utara,Perempuan,Married,0,SLTA,13.0,9.71,Engineering & IT,Staff,1874922,0.0,Low,Good,28.0,417,5624766,11249532,24373986,2.805755395683453,1874922.0,1.21375,Mid-term,0.9285714285714286,1,1,1874922.0,1,1874922.0,1.4,Medium,9.602203245089669
Kabupaten Bogor,Perempuan,Married,2,SLTA,13.0,9.11,Finance & Accounting,Staff,1041114,0.0,Medium,Good,34.0,779,3123342,6246684,26027850,1.5019255455712452,347038.0,1.13875,Mid-term,1.7857142857142858,3,1,1041114.0,1,1041114.0,2.0,Medium,9.057387827632164
Tangerang,Laki-laki,Single,0,D1,5.0,9.52,Corporate Strategy & Communications,Staff,3519314,0.0,High,Excellent,28.0,521,10557942,21115884,59828338,0.8637236084452975,3519314.0,1.19,Mid-term,2.833333333333333,1,1,3519314.0,2,1759657.0,3.0,Medium,9.488909209666884
Kabupaten Bekasi,Perempuan,Single,0,D1,2.0,9.3,Engineering & IT,Staff,3255295,0.0,Medium,Good,42.0,445,9765885,19531770,45574130,0.4044943820224719,3255295.0,1.1625,Mid-term,4.666666666666667,1,1,3255295.0,2,1627647.5,2.0,Medium,9.285249801744648
Kabupaten Bogor,Perempuan,Single,0,D2,3.0,9.02,HR,Staff,4416871,0.0,Low,Good,24.0,439,13250613,26501226,61836194,0.6150341685649202,4416871.0,1.1275,Mid-term,3.5,1,1,4416871.0,3,1472290.3333333333,1.4,Medium,8.998540840602695
Kota Depok,Perempuan,Married,1,D2,6.0,9.12,Engineering & IT,Staff,3620599,0.0,Low,Excellent,31.0,860,10861797,21723594,101376772,0.627906976744186,1810299.5,1.14,Mid-term,4.0,2,1,3620599.0,3,1206866.3333333333,1.8000000000000005,Medium,9.098294327647755
Kabupaten Bogor,Laki-laki,Married,0,SLTA,13.0,9.12,Corporate Strategy & Communications,Staff,1618808,0.0,Low,Excellent,35.0,787,4856424,9712848,42089008,1.4866581956797968,1618808.0,1.14,Mid-term,1.8571428571428568,1,1,1618808.0,1,1618808.0,1.8000000000000005,Medium,9.069354976505766
Kota Depok,Laki-laki,Married,3,D2,4.0,9.06,Engineering & IT,Staff,3594056,0.0,Low,Good,48.0,433,10782168,21564336,50316784,0.8314087759815243,898514.0,1.1325,Mid-term,2.8,4,1,3594056.0,3,1198018.6666666667,1.4,Medium,9.03126090404441
Kota Jakarta Timur,Perempuan,Married,3,SLTA,0.0,9.24,Service & Support,Staff,1590337,0.0,Medium,Excellent,46.0,407,4771011,9542022,20674381,0.0,397584.25,1.155,Mid-term,13.0,4,1,1590337.0,1,1590337.0,2.4000000000000004,Medium,9.24
Kota Jakarta Timur,Perempuan,Married,2,SLTA,0.0,9.68,HR,Staff,1845436,0.0,High,Excellent,32.0,405,5536308,11072616,23990668,0.0,615145.3333333334,1.21,Mid-term,13.0,3,1,1845436.0,1,1845436.0,3.0,Medium,9.68
Tangerang,Laki-laki,Married,1,SLTA,11.0,9.06,Corporate Strategy & Communications,Staff,1589429,0.0,Low,Low,34.0,395,4768287,9536574,20662577,2.5063291139240502,794714.5,1.1325,Mid-term,1.0833333333333333,2,1,1589429.0,1,1589429.0,1.0,Medium,8.974893253629377
Kota Jakarta Pusat,Laki-laki,Married,2,D1,3.0,9.82,Service & Support,Staff,4822410,0.0,Low,Low,57.0,1062,14467230,28934460,168784350,0.2542372881355932,1607470.0,1.2275,Mid-term,8.75,3,1,4822410.0,2,2411205.0,1.0,Medium,9.810650587115202
Kabupaten Bekasi,Laki-laki,Married,3,SLTA,9.0,9.87,Corporate Strategy & Communications,Staff,2864665,0.0,Low,Excellent,49.0,422,8593995,17187990,40105310,1.919431279620853,716166.25,1.23375,Mid-term,1.4,4,1,2864665.0,1,2864665.0,1.8000000000000005,Medium,9.799555908009516
Kota Jakarta Selatan,Laki-laki,Single,0,D2,2.0,9.05,Marketing,Staff,3074767,0.0,Medium,Excellent,27.0,430,9224301,18448602,43046738,0.4186046511627907,3074767.0,1.13125,Mid-term,4.666666666666667,1,1,3074767.0,3,1024922.3333333334,2.4000000000000004,Medium,9.035646312450435
Tangerang,Laki-laki,Married,1,SLTA,15.0,9.38,Marketing,Staff,1320580,0.0,Medium,Low,31.0,386,3961740,7923480,15846960,3.4974093264248705,660290.0,1.1725,Mid-term,0.75,2,1,1320580.0,1,1320580.0,1.6,Medium,9.249842738205366
Tangerang,Laki-laki,Married,1,SLTA,14.0,9.2,Service & Support,Staff,1240186,0.0,Low,Good,28.0,398,3720558,7441116,16122418,3.165829145728643,620093.0,1.15,Mid-term,0.8666666666666667,2,1,1240186.0,1,1240186.0,1.4,Medium,9.090008539709649
Kabupaten Bogor,Perempuan,Married,0,SLTA,0.0,9.76,Engineering & IT,Staff,2248980,0.0,Medium,Excellent,42.0,790,6746940,13493880,58473480,0.0,2248980.0,1.22,Mid-term,26.0,1,1,2248980.0,1,2248980.0,2.4000000000000004,Medium,9.76
Kota Depok,Laki-laki,Single,0,SLTA,2.0,9.76,Marketing,Staff,1560519,0.0,Medium,Good,31.0,754,4681557,9363114,39012975,0.2387267904509283,1560519.0,1.22,Mid-term,8.333333333333334,1,1,1560519.0,1,1560519.0,2.0,Medium,9.751328298533986
Kota Jakarta Selatan,Laki-laki,Married,2,D1,3.0,9.6,HR,Staff,4154315,0.0,High,Good,43.0,797,12462945,24925890,108012190,0.3387703889585947,1384771.6666666667,1.2,Mid-term,6.5,3,1,4154315.0,2,2077157.5,2.6,Medium,9.5876975651431
Kabupaten Bekasi,Perempuan,Married,1,SLTA,11.0,9.58,Service & Support,Staff,1039732,0.0,Low,Good,37.0,411,3119196,6238392,13516516,2.408759124087591,519866.0,1.1975,Mid-term,1.0833333333333333,2,1,1039732.0,1,1039732.0,1.4,Medium,9.490008539709647
Tangerang,Laki-laki,Married,2,SLTA,15.0,9.15,HR,Staff,1104983,0.0,Medium,Good,41.0,396,3314949,6629898,14364779,3.4090909090909087,368327.6666666667,1.14375,Mid-term,0.8125,3,1,1104983.0,1,1104983.0,2.0,Medium,9.03279248505551
Kabupaten Bogor,Laki-laki,Married,2,SLTA,15.0,9.68,Creative & Design,Staff,1131295,0.0,Low,Excellent,39.0,766,3393885,6787770,28282375,1.762402088772846,377098.3333333333,1.21,Mid-term,1.5625,3,1,1131295.0,1,1131295.0,1.8000000000000005,Medium,9.615495335406486
Kota Jakarta Selatan,Perempuan,Married,2,D2,3.0,9.18,HR,Staff,3357629,0.0,Medium,Excellent,47.0,436,10072887,20145774,47006806,0.6192660550458716,1119209.6666666667,1.1475,Mid-term,3.5,3,1,3357629.0,3,1119209.6666666667,2.4000000000000004,Medium,9.15816019032514
Kabupaten Bekasi,Perempuan,Married,2,D1,1.0,9.7,Marketing,Staff,3596834,0.0,Low,Low,38.0,536,10790502,21581004,61146178,0.167910447761194,1198944.6666666667,1.2125,Mid-term,8.5,3,1,3596834.0,2,1798417.0,1.0,Medium,9.69366427171783
